date,time,value
2021-07-07,05-49,"0x00024"
2021-07-07,05-54,"0x00024"
2021-07-07,05-59,"0x00024"
2021-07-07,06-04,"0x00024"
2021-07-07,06-09,"0x00024"
2021-07-07,06-14,"0x00024"
2021-07-07,06-19,"0x00024"
2021-07-07,06-24,"0x00024"
2021-07-07,06-29,"0x00024"
2021-07-07,06-34,"0x00024"
2021-07-07,06-39,"0x--"
2021-07-07,06-44,"0x--"
2021-07-07,06-49,"0x--"
2021-07-07,06-54,"0x--"
2021-07-07,06-59,"0x--"
2021-07-07,07-04,"0x--"
2021-07-07,07-09,"0x--"
2021-07-07,07-14,"0x--"
2021-07-07,07-19,"0x00024"
2021-07-07,07-24,"0x00024"
2021-07-07,07-30,"0x00024"
2021-07-07,07-35,"0x00024"
2021-07-07,07-40,"0x--"
2021-07-07,07-45,"0x--"
2021-07-07,07-50,"0x--"
2021-07-07,07-55,"0x--"
2021-07-07,08-00,"0x--"
2021-07-07,08-05,"0x--"
2021-07-07,08-10,"0x--"
2021-07-07,08-15,"0x--"
2021-07-07,08-20,"0x00024"
2021-07-07,08-25,"0x00024"
2021-07-07,08-30,"0x00024"
2021-07-07,08-35,"0x00024"
2021-07-07,08-40,"0x00024"
2021-07-07,08-45,"0x00024"
2021-07-07,08-50,"0x00024"
2021-07-07,08-55,"0x00024"
2021-07-07,09-00,"0x00024"
2021-07-07,09-05,"0x00024"
2021-07-07,09-10,"0x00024"
2021-07-07,09-15,"0x00024"
2021-07-07,09-20,"0x00024"
2021-07-07,09-25,"0x00024"
2021-07-07,09-30,"0x00024"
2021-07-07,09-35,"0x00024"
2021-07-07,09-40,"0x00024"
2021-07-07,09-45,"0x00024"
2021-07-07,09-50,"0x00024"
2021-07-07,09-55,"0x00024"
2021-07-07,10-00,"0x00024"
2021-07-07,10-05,"0x00024"
2021-07-07,10-10,"0x00024"
2021-07-07,10-15,"0x00024"
2021-07-07,10-20,"0x00024"
2021-07-07,10-25,"0x00024"
2021-07-07,10-30,"0x00024"
2021-07-07,10-35,"0x00024"
2021-07-07,10-40,"0x00024"
2021-07-07,10-45,"0x00024"
2021-07-07,10-50,"0x00024"
2021-07-07,10-55,"0x00024"
2021-07-07,11-00,"0x00024"
2021-07-07,11-05,"0x00024"
2021-07-07,11-10,"0x00024"
2021-07-07,11-15,"0x00024"
2021-07-07,11-20,"0x00024"
2021-07-07,11-25,"0x00024"
2021-07-07,11-30,"0x00024"
2021-07-07,11-35,"0x00024"
2021-07-07,11-40,"0x00024"
2021-07-07,11-45,"0x00024"
2021-07-07,11-50,"0x00024"
2021-07-07,11-55,"0x00024"
2021-07-07,12-00,"0x00024"
2021-07-07,12-05,"0x00024"
2021-07-07,12-10,"0x00024"
2021-07-07,12-15,"0x00024"
2021-07-07,12-20,"0x00024"
2021-07-07,12-25,"0x00024"
2021-07-07,12-30,"0x00024"
2021-07-07,12-35,"0x00024"
2021-07-07,12-40,"0x00024"
2021-07-07,12-45,"0x00024"
2021-07-07,12-50,"0x00024"
2021-07-07,12-55,"0x00024"
2021-07-07,13-00,"0x00024"
2021-07-07,13-05,"0x00024"
2021-07-07,13-10,"0x00024"
2021-07-07,13-15,"0x00024"
2021-07-07,13-20,"0x00024"
2021-07-07,13-25,"0x00024"
2021-07-07,13-30,"0x00024"
2021-07-07,13-35,"0x00024"
2021-07-07,13-40,"0x00024"
2021-07-07,13-45,"0x00024"
2021-07-07,13-50,"0x00024"
2021-07-07,13-55,"0x00024"
2021-07-07,14-00,"0x00024"
2021-07-07,14-05,"0x00024"
2021-07-07,14-10,"0x00024"
2021-07-07,14-15,"0x00024"
2021-07-07,14-20,"0x00024"
2021-07-07,14-25,"0x00024"
2021-07-07,14-30,"0x00024"
2021-07-07,14-35,"0x00024"
2021-07-07,14-40,"0x00024"
2021-07-07,14-45,"0x00024"
2021-07-07,14-50,"0x00024"
2021-07-07,14-55,"0x00024"
2021-07-07,15-00,"0x00024"
2021-07-07,15-05,"0x00024"
2021-07-07,15-10,"0x00024"
2021-07-07,15-15,"0x00024"
2021-07-07,15-20,"0x00024"
2021-07-07,15-25,"0x00024"
2021-07-07,15-30,"0x00024"
2021-07-07,15-35,"0x00024"
2021-07-07,15-40,"0x00024"
2021-07-07,15-45,"0x00024"
2021-07-07,15-50,"0x00024"
2021-07-07,15-55,"0x00024"
2021-07-07,16-00,"0x00024"
2021-07-07,16-05,"0x00024"
2021-07-07,16-10,"0x00024"
2021-07-07,16-15,"0x00024"
2021-07-07,16-20,"0x00024"
2021-07-07,16-25,"0x00024"
2021-07-07,16-30,"0x00024"
2021-07-07,16-36,"0x00024"
2021-07-07,16-41,"0x00024"
2021-07-07,16-46,"0x00024"
2021-07-07,16-51,"0x00024"
2021-07-07,16-56,"0x00024"
2021-07-07,17-01,"0x00024"
2021-07-07,17-06,"0x00024"
2021-07-07,17-11,"0x00024"
2021-07-07,17-16,"0x00024"
2021-07-07,17-21,"0x00024"
2021-07-07,17-26,"0x00024"
2021-07-07,17-31,"0x00024"
